"name","phone_type","time0","timem1","timem2","timem3"
"Bror Jonasson","BatPhone",338,338.000000014443,338.000000012358,338.000000015605
"Bror Jonasson","BatPhone",780,780.000000016247,780.000000011692,780.00000001611
"Bror Jonasson","BatPhone",586,586.000000016992,586.000000012729,586.000000017096
"Bror Jonasson","BatPhone",12,12.0000000166857,12.0000000140836,12.0000000177578
"Bror Jonasson","BatPhone",492,492.000000015088,492.000000012891,492.000000016254
"Bror Kvistgren","BatPhone",118,118.000000014985,118.00000001125,118.000000015216
"Bror Kvistgren","BatPhone",950,950.000000015886,950.000000012182,950.000000016229
"Bror Kvistgren","BatPhone",340,340.000000016036,340.000000011731,340.000000016031
"Bror Kvistgren","BatPhone",427,427.000000015093,427.000000011374,427.000000015346
"Bror Kvistgren","BatPhone",228,228.000000017085,228.000000012798,228.000000017182
"Bror Kvistgren","BatPhone",633,633.000000015866,633.000000013775,633.00000001717
"Bror Kvistgren","BatPhone",809,809.000000015704,809.000000013157,809.000000016723
"Bror Kvistgren","BatPhone",296,296.000000015347,296.000000012883,296.00000001638
"Bror Kvistgren","BatPhone",498,498.000000015621,498.000000013519,498.000000016896
"Bror Kvistgren","BatPhone",616,616.000000017195,616.000000013812,616.000000017844
"Bror Larsson","iPhone",342,342.00000001525,342.000000012463,342.000000016081
"Bror Larsson","iPhone",930,930.000000014257,930.000000011333,930.000000014893
"Bror Larsson","iPhone",850,850.000000015333,850.000000011493,850.000000015539
"Bror Larsson","iPhone",767,767.000000015304,767.000000013706,767.000000016847
"Bror Larsson","iPhone",159,159.000000015327,159.000000011618,159.000000015611
"Bror Larsson","iPhone",669,669.000000016585,669.000000013048,669.000000017092
"Bror Larsson","iPhone",270,270.000000014172,270.000000011269,270.00000001481
"Bror Larsson","iPhone",117,117.000000016034,117.000000013486,117.000000017082
"Bror Larsson","iPhone",68,68.0000000155048,68.0000000116673,68.0000000157299
"Bror Larsson","iPhone",465,465.000000016352,465.00000001264,465.000000016734
"Bror Moss","Nokia",485,485.000000014259,485.000000011714,485.000000015124
"Bror Moss","Nokia",128,128.00000001729,128.000000013451,128.000000017673
"Bror Moss","Nokia",152,152.000000015707,152.000000011699,152.00000001585
"Bror Moss","Nokia",739,739.000000016713,739.000000012179,739.00000001663
"Bror Moss","Nokia",421,421.000000017017,421.000000013681,421.00000001768
"Bror Moss","Nokia",124,124.000000017684,124.000000014581,124.000000018536
"Bror Moss","Nokia",314,314.000000016224,314.000000013899,314.000000017421
"Bror Moss","Nokia",4,4.00000001430609,4.00000001217312,4.00000001542393
"Bror Moss","Nokia",141,141.000000016929,141.000000012186,141.000000016736
"Bror Moss","Nokia",179,179.000000014354,179.000000011061,179.000000014778
"Bror Nilsson","iPhone",720,720.000000016624,720.000000013802,720.000000017561
"Bror Nilsson","iPhone",265,265.000000015106,265.000000013503,265.000000016626
"Bror Nilsson","iPhone",18,18.0000000140207,18.0000000112921,18.0000000147444
"Bror Nilsson","iPhone",838,838.000000015711,838.000000013751,838.000000017078
"Bror Nilsson","iPhone",258,258.00000001674,258.000000012861,258.000000017055
"Bror Nilsson","iPhone",13,13.0000000151776,13.0000000135935,13.0000000167159
"Bror Nilsson","iPhone",861,861.000000015179,861.000000012986,861.000000016357
"Bror Nilsson","iPhone",215,215.000000014447,215.000000012638,215.000000015775
"Bror Nilsson","iPhone",939,939.000000014029,939.00000001087,939.000000014493
"Bror Nilsson","iPhone",172,172.00000001677,172.000000014075,172.000000017794
"Bror Numanovic","Nokia",537,537.000000016435,537.000000011998,537.000000016386
"Bror Numanovic","Nokia",421,421.000000015915,421.000000011591,421.000000015887
"Bror Numanovic","Nokia",483,483.000000016777,483.00000001276,483.000000017012
"Bror Numanovic","Nokia",920,920.000000014124,920.00000001174,920.000000015069
"Bror Numanovic","Nokia",274,274.000000015091,274.000000011529,274.000000015439
"Bror Numanovic","Nokia",887,887.000000015742,887.000000013135,887.000000016729
"Bror Numanovic","Nokia",629,629.000000014846,629.000000011162,629.000000015092
"Bror Numanovic","Nokia",691,691.000000016883,691.000000013021,691.00000001722
"Bror Numanovic","Nokia",68,68.000000014492,68.00000001128,68.000000014982
"Bror Numanovic","Nokia",424,424.000000016145,424.000000014044,424.000000017468
"Bror Wayne","Nokia",405,405.000000014755,405.000000010931,405.000000014906
"Bror Wayne","Nokia",69,69.0000000153765,69.0000000124831,69.0000000161561
"Bror Wayne","Nokia",994,994.000000015615,994.000000011656,994.000000015778
"Bror Wayne","Nokia",518,518.000000015496,518.00000001204,518.00000001595
"Bror Wayne","Nokia",503,503.000000016312,503.000000013109,503.000000016995
"Bror Wayne","Nokia",357,357.0000000142,357.00000001122,357.000000014795
"Bror Wayne","Nokia",863,863.000000017357,863.000000014022,863.000000018047
"Bror Wayne","Nokia",477,477.00000001468,477.000000011147,477.000000014999
"Bror Wayne","Nokia",17,17.0000000159932,17.000000012281,17.0000000163419
"Bror Wayne","Nokia",746,746.000000015669,746.000000013129,746.000000016688
"Carl Grenkvist","BatPhone",101,101.000000013947,101.000000011124,101.000000014604
"Carl Grenkvist","BatPhone",774,774.000000017142,774.000000014528,774.000000018243
"Carl Grenkvist","BatPhone",4,4.00000001434743,4.00000001217347,4.00000001544555
"Carl Grenkvist","BatPhone",546,546.000000015607,546.000000012193,546.000000016098
"Carl Grenkvist","BatPhone",348,348.000000015126,348.000000012783,348.000000016209
"Carl Grenkvist","BatPhone",58,58.0000000156294,58.0000000137449,58.0000000170336
"Carl Grenkvist","BatPhone",168,168.000000014931,168.000000012115,168.00000001571
"Carl Grenkvist","BatPhone",783,783.000000015093,783.000000011951,783.000000015694
"Carl Grenkvist","BatPhone",902,902.000000016533,902.000000013922,902.000000017587
"Carl Grenkvist","BatPhone",687,687.000000017006,687.000000014478,687.000000018147
"Carl Grenkvistgren","Nokia",864,864.000000016385,864.000000012564,864.000000016704
"Carl Grenkvistgren","Nokia",643,643.000000017157,643.00000001299,643.000000017332
"Carl Grenkvistgren","Nokia",210,210.000000016837,210.000000012287,210.000000016754
"Carl Grenkvistgren","Nokia",23,23.0000000149197,23.0000000129044,23.0000000161761
"Carl Grenkvistgren","Nokia",371,371.000000016966,371.000000013505,371.00000001755
"Carl Grenkvistgren","Nokia",782,782.000000014781,782.000000011161,782.000000015059
"Carl Grenkvistgren","Nokia",512,512.000000015673,512.000000013506,512.000000016914
"Carl Grenkvistgren","Nokia",50,50.0000000139205,50.0000000106984,50.0000000143315
"Carl Grenkvistgren","Nokia",436,436.000000016351,436.000000013575,436.000000017292
"Carl Grenkvistgren","Nokia",354,354.000000014439,354.000000011922,354.000000015342
"Carl Hempel","BatPhone",933,933.00000001514,933.000000011247,933.000000015293
"Carl Hempel","BatPhone",43,43.0000000157501,43.0000000113724,43.0000000156731
"Carl Hempel","BatPhone",535,535.000000017482,535.000000014688,535.000000018502
"Carl Hempel","BatPhone",280,280.000000017824,280.00000001474,280.000000018697
"Carl Hempel","BatPhone",748,748.00000001705,748.00000001228,748.000000016851
"Carl Hempel","BatPhone",815,815.000000014957,815.000000011218,815.000000015183
"Carl Hempel","BatPhone",296,296.000000015978,296.000000013293,296.00000001694
"Carl Hempel","BatPhone",184,184.000000015307,184.000000012082,184.000000015881
"Carl Hempel","BatPhone",737,737.000000017184,737.000000014262,737.000000018106
"Carl Hempel","BatPhone",50,50.0000000143244,50.0000000116728,50.0000000151326
"Carl Iglesias","iPhone",18,18.0000000147378,18.0000000126355,18.0000000159229
"Carl Iglesias","iPhone",578,578.000000017309,578.000000013323,578.000000017605
"Carl Iglesias","iPhone",971,971.000000014813,971.000000011622,971.000000015354
"Carl Iglesias","iPhone",7,7.0000000166064,7.00000001410869,7.00000001773378
"Carl Iglesias","iPhone",871,871.000000016917,871.000000013735,871.000000017664
"Carl Iglesias","iPhone",439,439.000000015643,439.000000013687,439.000000017006
"Carl Iglesias","iPhone",437,437.000000016348,437.00000001291,437.000000016894
"Carl Iglesias","iPhone",975,975.000000017056,975.000000013101,975.000000017351
"Carl Iglesias","iPhone",463,463.000000015587,463.000000013692,463.000000016981
"Carl Iglesias","iPhone",526,526.000000015862,526.000000013196,526.000000016824
"Carl Jonasson","iPhone",433,433.000000014168,433.000000010858,433.000000014558
"Carl Jonasson","iPhone",347,347.000000015821,347.0000000116,347.000000015846
"Carl Jonasson","iPhone",951,951.000000014238,951.000000011663,951.000000015082
"Carl Jonasson","iPhone",960,960.00000001418,960.00000001115,960.000000014742
"Carl Jonasson","iPhone",100,100.000000016693,100.00000001246,100.00000001679
"Carl Jonasson","iPhone",171,171.000000016432,171.000000012201,171.000000016508
"Carl Jonasson","iPhone",224,224.000000016426,224.00000001182,224.000000016274
"Carl Jonasson","iPhone",747,747.000000015444,747.000000011816,747.000000015789
"Carl Jonasson","iPhone",771,771.000000017414,771.000000014601,771.000000018417
"Carl Jonasson","iPhone",27,27.0000000150314,27.0000000125187,27.0000000160029
"Carl Kvistgren","iPhone",600,600.000000014819,600.000000011282,600.000000015151
"Carl Kvistgren","iPhone",171,171.000000016257,171.000000011816,171.00000001619
"Carl Kvistgren","iPhone",803,803.000000015098,803.000000011911,803.000000015672
"Carl Kvistgren","iPhone",360,360.000000015119,360.000000011784,360.000000015607
"Carl Kvistgren","iPhone",252,252.000000016529,252.000000013561,252.000000017371
"Carl Kvistgren","iPhone",14,14.0000000163734,14.0000000126037,14.0000000167222
"Carl Kvistgren","iPhone",509,509.000000015354,509.000000011543,509.00000001558
"Carl Kvistgren","iPhone",994,994.000000017393,994.000000013618,994.000000017822
"Carl Kvistgren","iPhone",702,702.000000015419,702.000000012459,702.000000016163
"Carl Kvistgren","iPhone",499,499.000000015449,499.000000013048,499.00000001653
"Carl Larsson","Nokia",422,422.000000015524,422.000000012706,422.000000016364
"Carl Larsson","Nokia",545,545.00000001698,545.000000013593,545.000000017609
"Carl Larsson","Nokia",652,652.000000015415,652.000000012525,652.000000016201
"Carl Larsson","Nokia",237,237.000000016486,237.000000012358,237.000000016629
"Carl Larsson","Nokia",224,224.000000015979,224.000000012491,224.000000016461
"Carl Larsson","Nokia",989,989.000000016253,989.000000013228,989.000000017037
"Carl Larsson","Nokia",740,740.000000014852,740.000000011543,740.000000015325
"Carl Larsson","Nokia",702,702.000000014845,702.000000012586,702.000000015949
"Carl Larsson","Nokia",996,996.000000015013,996.000000013037,996.000000016303
"Carl Larsson","Nokia",264,264.000000014629,264.00000001232,264.000000015678
"Carl Moss","Android",254,254.00000001559,254.000000013276,254.000000016736
"Carl Moss","Android",59,59.0000000163165,59.0000000124703,59.0000000166142
"Carl Moss","Android",586,586.000000016653,586.000000013275,586.000000017261
"Carl Moss","Android",271,271.000000016939,271.000000013875,271.000000017757
"Carl Moss","Android",433,433.000000016327,433.000000013328,433.000000017133
"Carl Moss","Android",615,615.00000001482,615.000000011383,615.000000015212
"Carl Moss","Android",977,977.000000017117,977.000000012796,977.000000017195
"Carl Moss","Android",323,323.000000016412,323.000000012594,323.000000016735
"Carl Moss","Android",445,445.00000001609,445.00000001161,445.000000015984
"Carl Moss","Android",815,815.000000016247,815.000000013021,815.000000016911
"Carl Nilsson","Nokia",418,418.000000015156,418.000000012285,418.000000015926
"Carl Nilsson","Nokia",550,550.000000015089,550.00000001358,550.000000016663
"Carl Nilsson","Nokia",275,275.000000014195,275.000000010944,275.000000014625
"Carl Nilsson","Nokia",102,102.000000014598,102.000000011279,102.000000015036
"Carl Nilsson","Nokia",127,127.000000015389,127.000000013177,127.000000016576
"Carl Nilsson","Nokia",151,151.000000014586,151.00000001194,151.000000015428
"Carl Nilsson","Nokia",444,444.00000001693,444.000000013204,444.000000017352
"Carl Nilsson","Nokia",844,844.0000000148,844.000000012637,844.000000015956
"Carl Nilsson","Nokia",499,499.000000014789,499.000000013361,499.000000016381
"Carl Nilsson","Nokia",210,210.000000015532,210.000000013501,210.000000016841
"Carl Numanovic","Android",132,132.000000016133,132.000000013515,132.000000017149
"Carl Numanovic","Android",337,337.000000016199,337.000000012547,337.000000016603
"Carl Numanovic","Android",682,682.000000015445,682.000000012349,682.000000016111
"Carl Numanovic","Android",863,863.000000015064,863.000000012822,863.000000016201
"Carl Numanovic","Android",725,725.000000015369,725.000000011268,725.000000015421
"Carl Numanovic","Android",471,471.000000015018,471.000000012694,471.000000016101
"Carl Numanovic","Android",418,418.000000015854,418.000000012792,418.000000016579
"Carl Numanovic","Android",169,169.000000017249,169.000000013033,169.000000017402
"Carl Numanovic","Android",45,45.0000000157179,45.0000000135739,45.0000000169769
"Carl Numanovic","Android",801,801.000000015779,801.000000012448,801.000000016336
"Carl Wayne","Android",946,946.000000017224,946.000000013652,946.000000017762
"Carl Wayne","Android",176,176.000000016015,176.00000001358,176.000000017129
"Carl Wayne","Android",617,617.000000015939,617.000000012229,617.000000016284
"Carl Wayne","Android",5,5.00000001510914,5.000000011884,5.00000001566172
"Carl Wayne","Android",518,518.000000015939,518.00000001241,518.000000016393
"Carl Wayne","Android",181,181.000000014595,181.00000001223,181.000000015607
"Carl Wayne","Android",202,202.000000015159,202.000000011814,202.000000015645
"Carl Wayne","Android",211,211.000000014648,211.00000001229,211.00000001567
"Carl Wayne","Android",947,947.000000015536,947.000000011825,947.000000015841
"Carl Wayne","Android",364,364.000000014425,364.000000011129,364.000000014856
"Claes Grenkvist","iPhone",138,138.000000014769,138.000000013005,138.000000016159
"Claes Grenkvist","iPhone",766,766.000000014902,766.000000013675,766.000000016623
"Claes Grenkvist","iPhone",55,55.0000000149413,55.0000000125458,55.0000000159733
"Claes Grenkvist","iPhone",517,517.000000016582,517.000000012728,517.000000016899
"Claes Grenkvist","iPhone",150,150.000000016742,150.000000013091,150.000000017194
"Claes Grenkvist","iPhone",406,406.00000001691,406.000000012144,406.000000016703
"Claes Grenkvist","iPhone",573,573.000000016709,573.000000011873,573.000000016442
"Claes Grenkvist","iPhone",997,997.000000016049,997.000000013438,997.000000017062
"Claes Grenkvist","iPhone",276,276.000000015174,276.000000011661,276.00000001556
"Claes Grenkvist","iPhone",838,838.000000016372,838.000000013751,838.000000017407
"Claes Grenkvistgren","Android",668,668.000000017107,668.000000013666,668.000000017714
"Claes Grenkvistgren","Android",570,570.000000016834,570.000000012133,570.000000016659
"Claes Grenkvistgren","Android",230,230.00000001506,230.000000011313,230.000000015292
"Claes Grenkvistgren","Android",345,345.000000015425,345.000000012566,345.00000001623
"Claes Grenkvistgren","Android",478,478.000000014506,478.000000011619,478.000000015194
"Claes Grenkvistgren","Android",726,726.000000016004,726.00000001387,726.000000017295
"Claes Grenkvistgren","Android",634,634.000000014227,634.000000011968,634.00000001526
"Claes Grenkvistgren","Android",442,442.000000014612,442.000000011036,442.000000014896
"Claes Grenkvistgren","Android",368,368.000000014724,368.000000012222,368.000000015668
"Claes Grenkvistgren","Android",698,698.0000000161,698.00000001309,698.000000016879
"Claes Hempel","iPhone",36,36.0000000156192,36.0000000116314,36.0000000157652
"Claes Hempel","iPhone",979,979.000000014462,979.0000000125,979.0000000157
"Claes Hempel","iPhone",228,228.000000014303,228.000000011393,228.000000014953
"Claes Hempel","iPhone",110,110.000000014844,110.000000011536,110.000000015317
"Claes Hempel","iPhone",110,110.000000016982,110.000000012319,110.000000016843
"Claes Hempel","iPhone",451,451.000000017131,451.000000013733,451.000000017766
"Claes Hempel","iPhone",928,928.000000014759,928.000000011619,928.000000015324
"Claes Hempel","iPhone",923,923.000000014799,923.000000010934,923.00000001493
"Claes Hempel","iPhone",387,387.000000016836,387.000000012721,387.000000017016
"Claes Hempel","iPhone",923,923.00000001676,923.000000012282,923.000000016714
"Claes Iglesias","Nokia",499,499.000000016884,499.000000012392,499.000000016841
"Claes Iglesias","Nokia",768,768.000000016704,768.00000001249,768.000000016814
"Claes Iglesias","Nokia",145,145.000000016557,145.000000011799,145.000000016324
"Claes Iglesias","Nokia",7,7.00000001417254,7.00000001177749,7.00000001511679
"Claes Iglesias","Nokia",266,266.000000015903,266.000000012381,266.000000016357
"Claes Iglesias","Nokia",784,784.000000015011,784.000000011501,784.000000015381
